,1_a_AGRICULT,2_a_COAL,3_a_OIL,4_a_GAS,5_a_MINING,6_a_FOODPRO,7_a_TEXTILES,8_a_WOODPRO,9_a_PAPERPRO,10_a_PETROLCOAL,11_a_CHEMICAL,12_a_NONMET,13_a_IRONSTL,14_a_NONFERR,15_a_MACHINE,16_a_TRANSEQ,17_a_OTHERIND,18_a_TnD ,19_a_eNuclear,20_a_eCoal,21_a_eGas,22_a_eOil,23_a_eWind,24_a_eSolar,25_a_eHydro,26_a_eOther,27_a_CONSTRUC,28_a_LTRP,29_a_WTRP,30_a_ATRP,31_a_SER,32_c_AGRICULT,33_c_COAL,34_c_OIL,35_c_GAS,36_c_MINING,37_c_FOODPRO,38_c_TEXTILES,39_c_WOODPRO,40_c_PAPERPRO,41_c_PETROLCOAL,42_c_CHEMICAL,43_c_NONMET,44_c_IRONSTL,45_c_NONFERR,46_c_MACHINE,47_c_TRANSEQ,48_c_OTHERIND,49_c_ELEC,50_c_CONSTRUC,51_c_LTRP,52_c_WTRP,53_c_ATRP,54_c_SER,55_Land,56_UnSkLab,57_SkLab,58_Capital,59_NatRes,60_tmm_r_01KOR,61_tmm_r_02CHN,62_tmm_r_03JPN,63_tmm_r_04RUS,64_tmm_r_05MNG,65_tmm_r_06PRK,66_tmm_r_07NAM,67_tmm_r_08LAM,68_tmm_r_09WEU,69_tmm_r_10EEU,70_tmm_r_11CAS,71_tmm_r_12MEA,72_tmm_r_13AFR,73_tmm_r_14CLV,74_tmm_r_15SAS,75_tmm_r_16APC,76_tmm_r_17ANZ,77_tee_r_01KOR,78_tee_r_02CHN,79_tee_r_03JPN,80_tee_r_04RUS,81_tee_r_05MNG,82_tee_r_06PRK,83_tee_r_07NAM,84_tee_r_08LAM,85_tee_r_09WEU,86_tee_r_10EEU,87_tee_r_11CAS,88_tee_r_12MEA,89_tee_r_13AFR,90_tee_r_14CLV,91_tee_r_15SAS,92_tee_r_16APC,93_tee_r_17ANZ,94_tf_Land,95_tf_UnSkLab,96_tf_SkLab,97_tf_Capital,98_tf_NatRes,99_M1c20__R1r,100_M2c21__R1r,101_M3c22__R1r,102_M1c20__R2r,103_M2c21__R2r,104_M3c22__R2r,105_M1c20__R3r,106_M2c21__R3r,107_M3c22__R3r,108_M1c20__R4r,109_M2c21__R4r,110_M3c22__R4r,111_M1c20__R5r,112_M2c21__R5r,113_M3c22__R5r,114_M1c20__R6r,115_M2c21__R6r,116_M3c22__R6r,117_M1c20__R7r,118_M2c21__R7r,119_M3c22__R7r,120_M1c20__R8r,121_M2c21__R8r,122_M3c22__R8r,123_M1c20__R9r,124_M2c21__R9r,125_M3c22__R9r,126_M1c20__R10r,127_M2c21__R10r,128_M3c22__R10r,129_M1c20__R11r,130_M2c21__R11r,131_M3c22__R11r,132_M1c20__R12r,133_M2c21__R12r,134_M3c22__R12r,135_M1c20__R13r,136_M2c21__R13r,137_M3c22__R13r,138_M1c20__R14r,139_M2c21__R14r,140_M3c22__R14r,141_M1c20__R15r,142_M2c21__R15r,143_M3c22__R15r,144_M1c20__R16r,145_M2c21__R16r,146_M3c22__R16r,147_M1c20__R17r,148_M2c21__R17r,149_M3c22__R17r,150_M1c20_L_pvst,151_M2c21_W_pvst,152_M3c22_A_pvst,153_ww_r_01KOR,154_ww_r_02CHN,155_ww_r_03JPN,156_ww_r_04RUS,157_ww_r_05MNG,158_ww_r_06PRK,159_ww_r_07NAM,160_ww_r_08LAM,161_ww_r_09WEU,162_ww_r_10EEU,163_ww_r_11CAS,164_ww_r_12MEA,165_ww_r_13AFR,166_ww_r_14CLV,167_ww_r_15SAS,168_ww_r_16APC,169_ww_r_17ANZ,170_PRIV,171_PRODTAX,172_DIRTAX,173_GOVT,174_CGDS,175_TOT
42_c_CHEMICAL,1.161799,2.807420,0.063598,0.091071,3.591428,23.440870,26.031190,1.595950,5.751823,0.099515,9.087701,0.756308,0.140854,0.080740,2.050634,0.046720,1.430538,0.034014,0.066711,0.100000,0.084688,0.082870,0.066711,0.066694,0.031071,0.066738,98.614300,25.879120,1.669027,2.136050,263.116000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105711,13.697840,0.105711,0.105711,0.105711,0.000000,0.105711,0.105711,0.105711,0.105711,0.105711,0.105711,0.105711,0.105711,0.105711,0.105711,0.105711,273.128400,0.000000,0.000000,14.666740,30.193860,803.514700
43_c_NONMET,0.016461,0.190083,0.054657,0.078268,1.055017,12.309340,0.141930,1.555562,0.113109,0.085524,0.401039,8.709548,0.064418,0.069389,0.231921,0.021580,0.136227,0.017216,0.057332,0.100000,0.072782,0.071219,0.057332,0.057318,0.024311,0.057355,344.058500,0.786891,0.285726,0.420390,34.150580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090849,0.030214,0.090849,0.090849,0.090849,0.000000,0.090849,0.090849,0.090849,0.090849,0.090849,0.090849,0.090849,0.090849,0.090849,0.090849,0.090849,16.777920,0.000000,0.000000,0.469569,6.797721,430.889200
44_c_IRONSTL,0.036118,1.816046,0.053232,0.062593,1.149126,0.192120,0.113505,0.104110,0.090457,0.068396,0.033366,0.282203,0.265233,0.055492,3.947918,0.062782,0.245571,0.033216,0.045850,0.100000,0.058206,0.056956,0.045850,0.045839,0.030148,0.045869,70.676690,3.497843,0.936782,0.107987,9.481764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072651,39.042170,0.072651,0.072651,0.072651,0.000000,0.072651,0.072651,0.072651,0.072651,0.072651,0.072651,0.072651,0.072651,0.072651,0.072651,0.072651,0.526423,0.000000,0.000000,0.338995,0.155118,134.893700
45_c_NONFERR,0.012415,0.006041,0.041223,0.059030,0.558542,0.146074,0.107044,0.098184,0.085307,0.064503,0.058850,0.036469,0.031395,0.056773,0.472430,0.018435,0.157374,0.012983,0.043240,0.100000,0.054893,0.053714,0.043240,0.043229,0.018335,0.043258,8.237721,0.120822,0.090672,0.101841,10.096800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068519,0.010851,0.068519,0.068519,0.068519,0.000000,0.068519,0.068519,0.068519,0.068519,0.068519,0.068519,0.068519,0.068519,0.068519,0.068519,0.068519,6.796277,0.000000,0.000000,0.141340,2.487075,31.534160
46_c_MACHINE,0.045868,0.240255,0.029324,0.041991,0.627816,21.143850,1.531702,0.483214,0.613994,0.045884,0.582592,0.266966,0.331542,0.037227,4.717626,0.110970,0.671846,0.021073,0.030759,0.100000,0.039048,0.038209,0.030759,0.030751,0.019296,0.030770,158.262800,4.075233,1.131026,0.554463,114.966900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048741,58.589990,0.048741,0.048741,0.048741,0.000000,0.048741,0.048741,0.048741,0.048741,0.048741,0.048741,0.048741,0.048741,0.048741,0.048741,0.048741,157.003300,0.000000,0.000000,7.751689,201.808000,736.737900
47_c_TRANSEQ,0.113322,0.715117,0.061167,0.087590,0.545282,0.708447,0.158834,0.145687,0.126581,0.095711,0.037595,0.054113,0.052937,0.077654,0.170944,0.833206,0.108185,0.019267,0.064161,0.100000,0.081451,0.079702,0.064161,0.064145,0.027208,0.064187,5.529464,40.638820,7.279667,15.735070,140.989100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.101670,0.016101,0.101670,0.101670,0.101670,0.000000,0.101670,0.101670,0.101670,0.101670,0.101670,0.101670,0.101670,0.101670,0.101670,0.101670,0.101670,41.503560,0.000000,0.000000,19.568650,225.816400,503.258500
48_c_OTHERIND,0.122250,0.111773,0.044295,0.063429,0.253428,0.372958,2.691802,0.105501,0.173585,0.069310,0.050299,0.039187,0.033735,0.056234,0.143015,0.013257,3.291540,0.015568,0.046463,0.100000,0.058984,0.057717,0.046463,0.046451,0.019702,0.046481,10.812770,1.267293,0.624472,1.230455,119.104700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073625,16.058250,0.073625,0.073625,0.073625,0.000000,0.073625,0.073625,0.073625,0.073625,0.073625,0.073625,0.073625,0.073625,0.073625,0.073625,0.073625,202.710200,0.000000,0.000000,2.961588,52.659940,416.607400
49_c_ELEC,0.028806,0.017384,0.095642,0.136957,5.997073,17.056070,8.123488,2.255558,7.103957,1.013628,6.220815,3.775540,5.431500,5.752564,5.344694,0.394407,4.120737,2.282609,0.100323,1.488290,0.191067,1.395556,0.100323,0.100298,3.398727,0.100363,6.097386,7.919991,1.037146,1.217299,611.624500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158973,50.353190,0.158973,0.158973,0.158973,0.000000,0.158973,0.158973,0.158973,0.158973,0.158973,0.158973,0.158973,0.158973,0.158973,0.158973,0.158973,85.560970,0.000000,0.000000,0.327927,0.339407,848.888800
50_c_CONSTRUC,0.067068,1.183676,0.034036,0.048739,6.978709,0.800233,2.087032,0.170670,0.298158,0.053258,0.094543,0.153717,0.111973,0.075786,0.131690,0.010176,0.126209,0.055593,0.035702,0.100000,0.045323,0.044350,0.035702,0.035693,0.050063,0.035716,170.329300,2.759192,0.466532,0.226429,145.542700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056574,1.930965,0.056574,0.056574,0.056574,0.000000,0.056574,0.056574,0.056574,0.056574,0.056574,0.056574,0.056574,0.056574,0.056574,0.056574,0.056574,2.247962,0.000000,0.000000,51.685940,3363.929000,3752.830000
51_c_LTRP,1.241468,3.700115,0.036727,0.052592,12.460490,17.194290,23.606560,5.045731,7.669142,0.174522,2.148507,3.461697,0.386239,0.261150,2.270895,0.104757,1.735339,0.125172,0.038525,0.100000,0.048906,0.066679,0.038524,0.038515,0.123955,0.038540,107.362500,116.014900,14.548770,8.944566,1339.691000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.232419,0.000000,0.000000,0.061046,2.083622,0.061046,0.061046,0.061046,0.000000,0.061046,0.061046,0.061046,0.061046,0.061046,0.061046,0.061046,0.061046,0.061046,0.061046,0.061046,371.970300,0.000000,0.000000,32.035090,65.317950,2145.286000
52_c_WTRP,0.141024,0.856875,0.054875,0.078579,0.640272,2.078327,2.769502,0.530492,0.688035,0.138860,0.313382,0.521389,0.122003,0.069665,0.341988,0.016431,0.138792,0.017285,0.057560,0.356166,0.073072,0.071503,0.057560,0.057546,0.024408,0.057583,6.693826,52.569990,120.325100,11.715850,114.288100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.619830,0.000000,0.091211,3.113167,0.091211,0.091211,0.091211,0.000000,0.091211,0.091211,0.091211,0.091211,0.091211,0.091211,0.091211,0.091211,0.091211,0.091211,0.091211,25.245070,0.000000,0.000000,16.143610,14.051300,423.407100
53_c_ATRP,0.035305,0.527001,0.049355,0.070675,2.010917,3.561285,8.178485,0.809330,0.430513,0.077227,0.559957,0.248721,0.101681,0.062658,0.629339,0.031129,0.270573,0.015546,0.051770,0.100000,0.065722,0.064310,0.051770,0.051757,0.021953,0.051791,6.986336,24.579800,7.748484,7.614495,454.088000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.978840,0.082036,2.800024,0.082036,0.082036,0.082036,0.000000,0.082036,0.082036,0.082036,0.082036,0.082036,0.082036,0.082036,0.082036,0.082036,0.082036,0.082036,84.910800,0.000000,0.000000,10.659950,30.600140,676.326200
54_c_SER,10.021460,7.066498,0.186336,0.050851,35.103500,107.394600,152.878400,16.044550,23.238740,0.548657,9.449945,7.286611,1.557735,1.025220,12.236020,0.608482,7.190283,0.620354,0.037249,0.496700,0.047288,0.251628,0.037249,0.037240,0.467460,0.037264,552.978100,1337.475000,132.141300,511.493600,8034.476000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059026,2.014651,0.059026,0.059026,0.059026,0.000000,0.059026,0.059026,0.059026,0.059026,0.059026,0.059026,0.059026,0.059026,0.059026,0.059026,0.059026,3048.114000,0.000000,0.000000,2787.691000,1482.611000,18283.800000
